Team Name:,Image:,Games Played:,Win Rate:
N/A,/images/logo.svg,N/A,N/A
Tokyo Verdy Esports,https://griffon.octane.gg/teams/Tokyo_Verdy_Esports.png,344,72.38%
Pirates Exdee,https://griffon.octane.gg/teams/Pirates_Exdee_fixed.png,381,69.29%
Ellevens Esports,https://griffon.octane.gg/teams/ellevens-esports.png,421,68.17%
Sandrock Gaming,https://griffon.octane.gg/teams/Sandrock_Gaming_2021.png,576,66.84%
Gale Force,https://griffon.octane.gg/teams/gale-force.png,311,64.63%
Team Falcons,https://griffon.octane.gg/teams/Team_Falcons_2022.png,533,64.54%
Renegades,https://griffon.octane.gg/teams/renegades.png,1520,64.08%
Ground Zero Gaming,https://griffon.octane.gg/teams/ground-zero-gaming.png,1490,63.76%
PWR,https://griffon.octane.gg/teams/PWR.png,266,63.53%
Team BDS,https://griffon.octane.gg/teams/Team_BDS_2021.png,1304,63.04%
NRG Esports,https://griffon.octane.gg/teams/nrg-esports.png,2399,62.82%
Chiefs Esports,https://griffon.octane.gg/teams/chiefs-esports.png,394,61.93%
AW3 Esports,https://griffon.octane.gg/teams/AW3Esports.png,338,61.83%
Cringe Society,/images/logo.svg,944,61.65%
Cloud9,https://griffon.octane.gg/teams/cloud9.png,711,61.46%
Denied,https://griffon.octane.gg/teams/denied.png,273,61.17%
FURIA Esports,https://griffon.octane.gg/teams/Furia_Esports_Fixed.png,679,61.12%
Novus Aevi,https://griffon.octane.gg/teams/Novus_Aevi_lightmode.png,424,61.08%
Spacestation Gaming,https://griffon.octane.gg/teams/Spacestation_Gaming_2021.png,1806,60.52%
Gaming Gamers,https://griffon.octane.gg/teams/gaming-gamers.png,275,60.36%
We Dem Girlz,https://griffon.octane.gg/teams/we-dem-girlz.png,332,59.94%
True Neutral,https://griffon.octane.gg/teams/true-neutral.png,1264,59.81%
G2 Esports,https://griffon.octane.gg/teams/g2-esports.png,2170,59.49%
KRÜ Esports,https://griffon.octane.gg/teams/KRU_Esports.png,282,59.22%
FlipSid3 Tactics,https://griffon.octane.gg/teams/flipsid3-tactics.png,735,59.05%
Rebel,https://griffon.octane.gg/teams/rebel.png,385,58.96%
Nimmt55,https://griffon.octane.gg/teams/Nimmt55.png,327,58.72%
Team Queso,https://griffon.octane.gg/teams/Team_Queso_2021.png,736,58.56%
The Three Sins,https://griffon.octane.gg/teams/the-three-sins.png,320,58.44%
DeToNator,https://griffon.octane.gg/teams/DeToNator_2022.png,440,58.41%
Team WLF,https://griffon.octane.gg/teams/team-wlf.png,324,58.33%
FaZe Clan,https://griffon.octane.gg/teams/faze-clan.png,729,57.61%
Servette Geneva Esports,https://griffon.octane.gg/teams/servette-geneva-esports.png,372,57.53%
Karmine Corp,https://griffon.octane.gg/teams/Karmine_Corp.png,514,57.39%
Kings of Urban,https://griffon.octane.gg/teams/kings-of-urban.png,264,57.20%
RCD Espanyol,https://griffon.octane.gg/teams/rcd-espanyol.png,258,56.98%
Team Vitality,https://griffon.octane.gg/teams/team-vitality.png,1699,56.97%
Team Envy,https://griffon.octane.gg/teams/team-envy.png,1430,56.92%
Nordavind,https://griffon.octane.gg/teams/nordavind.png,501,56.89%
ATK,https://griffon.octane.gg/teams/ATK.png,334,56.59%
