Team Name:,Image:
Tokyo Verdy Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Tokyo_Verdy_Esports.png""/>"
Pirates Exdee,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Pirates_Exdee_fixed.png""/>"
Ellevens Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ellevens-esports.png""/>"
Sandrock Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Sandrock_Gaming_2021.png""/>"
Gale Force,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/gale-force.png""/>"
Team Falcons,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_Falcons_2022.png""/>"
Renegades,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/renegades.png""/>"
Ground Zero Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ground-zero-gaming.png""/>"
PWR,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/PWR.png""/>"
Team BDS,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_BDS_2021.png""/>"
NRG Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/nrg-esports.png""/>"
Chiefs Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/chiefs-esports.png""/>"
AW3 Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/AW3Esports.png""/>"
Cringe Society,
Cloud9,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/cloud9.png""/>"
Denied,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/denied.png""/>"
FURIA Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Furia_Esports_Fixed.png""/>"
Novus Aevi,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Novus_Aevi_lightmode.png""/>"
Spacestation Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Spacestation_Gaming_2021.png""/>"
Gaming Gamers,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/gaming-gamers.png""/>"
We Dem Girlz,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/we-dem-girlz.png""/>"
True Neutral,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/true-neutral.png""/>"
G2 Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/g2-esports.png""/>"
KRÜ Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/KRU_Esports.png""/>"
FlipSid3 Tactics,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/flipsid3-tactics.png""/>"
Rebel,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/rebel.png""/>"
Nimmt55,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Nimmt55.png""/>"
Team Queso,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_Queso_2021.png""/>"
The Three Sins,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/the-three-sins.png""/>"
DeToNator,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/DeToNator_2022.png""/>"
Team WLF,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-wlf.png""/>"
FaZe Clan,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/faze-clan.png""/>"
Servette Geneva Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/servette-geneva-esports.png""/>"
Karmine Corp,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Karmine_Corp.png""/>"
Kings of Urban,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/kings-of-urban.png""/>"
RCD Espanyol,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/rcd-espanyol.png""/>"
Team Vitality,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-vitality.png""/>"
Team Envy,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-envy.png""/>"
Nordavind,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/nordavind.png""/>"
ATK,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ATK.png""/>"
Team Secret,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-secret.png""/>"
Noble esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Noble_Esports_2021_Fixed.png""/>"
Randoms,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Randoms.png""/>"
Moist Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Moist_Esports.png""/>"
SUPRMODE,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/SUPRMODE_Gaming.png""/>"
Vibrance,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Vibrance_2021_fixed5.png""/>"
