Team Name:,Image:,Win Rate: 
N/A,/images/logo.svg,N/A
Tokyo Verdy Esports,https://griffon.octane.gg/teams/Tokyo_Verdy_Esports.png,72.38%
Pirates Exdee,https://griffon.octane.gg/teams/Pirates_Exdee_fixed.png,69.29%
Ellevens Esports,https://griffon.octane.gg/teams/ellevens-esports.png,68.17%
Sandrock Gaming,https://griffon.octane.gg/teams/Sandrock_Gaming_2021.png,66.84%
Gale Force,https://griffon.octane.gg/teams/gale-force.png,64.63%
Team Falcons,https://griffon.octane.gg/teams/Team_Falcons_2022.png,64.54%
Renegades,https://griffon.octane.gg/teams/renegades.png,64.08%
Ground Zero Gaming,https://griffon.octane.gg/teams/ground-zero-gaming.png,63.76%
PWR,https://griffon.octane.gg/teams/PWR.png,63.53%
Team BDS,https://griffon.octane.gg/teams/Team_BDS_2021.png,63.00%
NRG Esports,https://griffon.octane.gg/teams/nrg-esports.png,62.82%
Chiefs Esports,https://griffon.octane.gg/teams/chiefs-esports.png,61.93%
AW3 Esports,https://griffon.octane.gg/teams/AW3Esports.png,61.83%
Cringe Society,/images/logo.svg,61.65%
Cloud9,https://griffon.octane.gg/teams/cloud9.png,61.46%
Denied,https://griffon.octane.gg/teams/denied.png,61.17%
FURIA Esports,https://griffon.octane.gg/teams/Furia_Esports_Fixed.png,61.12%
Novus Aevi,https://griffon.octane.gg/teams/Novus_Aevi_lightmode.png,61.08%
Spacestation Gaming,https://griffon.octane.gg/teams/Spacestation_Gaming_2021.png,60.52%
Gaming Gamers,https://griffon.octane.gg/teams/gaming-gamers.png,60.36%
We Dem Girlz,https://griffon.octane.gg/teams/we-dem-girlz.png,59.94%
True Neutral,https://griffon.octane.gg/teams/true-neutral.png,59.81%
G2 Esports,https://griffon.octane.gg/teams/g2-esports.png,59.49%
KRÜ Esports,https://griffon.octane.gg/teams/KRU_Esports.png,59.22%
FlipSid3 Tactics,https://griffon.octane.gg/teams/flipsid3-tactics.png,59.05%
Rebel,https://griffon.octane.gg/teams/rebel.png,58.96%
Nimmt55,https://griffon.octane.gg/teams/Nimmt55.png,58.72%
Team Queso,https://griffon.octane.gg/teams/Team_Queso_2021.png,58.56%
The Three Sins,https://griffon.octane.gg/teams/the-three-sins.png,58.44%
DeToNator,https://griffon.octane.gg/teams/DeToNator_2022.png,58.41%
Team WLF,https://griffon.octane.gg/teams/team-wlf.png,58.33%
FaZe Clan,https://griffon.octane.gg/teams/faze-clan.png,57.61%
Servette Geneva Esports,https://griffon.octane.gg/teams/servette-geneva-esports.png,57.53%
Karmine Corp,https://griffon.octane.gg/teams/Karmine_Corp.png,57.39%
Kings of Urban,https://griffon.octane.gg/teams/kings-of-urban.png,57.20%
RCD Espanyol,https://griffon.octane.gg/teams/rcd-espanyol.png,56.98%
Team Vitality,https://griffon.octane.gg/teams/team-vitality.png,56.97%
Team Envy,https://griffon.octane.gg/teams/team-envy.png,56.92%
Nordavind,https://griffon.octane.gg/teams/nordavind.png,56.89%
ATK,https://griffon.octane.gg/teams/ATK.png,56.59%
Team Secret,https://griffon.octane.gg/teams/team-secret.png,56.51%
Noble esports,https://griffon.octane.gg/teams/Noble_Esports_2021_Fixed.png,56.40%
Moist Esports,https://griffon.octane.gg/teams/Moist_Esports.png,56.27%
Randoms,https://griffon.octane.gg/teams/Randoms.png,56.23%
SUPRMODE,https://griffon.octane.gg/teams/SUPRMODE_Gaming.png,56.04%
Vibrance,https://griffon.octane.gg/teams/Vibrance_2021_fixed5.png,55.75%
Oxygen Esports,https://griffon.octane.gg/teams/Oxygen_Esports_2021.png,55.59%
EndGame,https://griffon.octane.gg/teams/EndGame_fixed.png,55.56%
The Ultimates,https://griffon.octane.gg/teams/The_Ultimates.png,55.51%
Dignitas,https://griffon.octane.gg/teams/dignitas.png,55.16%
Sparx Esports,https://griffon.octane.gg/teams/Sparx_Esports.png,54.92%
The Peeps,https://griffon.octane.gg/teams/the-peeps.png,54.88%
Team WMB,https://griffon.octane.gg/teams/team-wmb.png,54.78%
TrainHard eSport,https://griffon.octane.gg/teams/trainhard-esport.png,54.78%
Vodafone Giants,https://griffon.octane.gg/teams/Vodafone_Giants_2021_New.png,54.57%
Dire Wolves,https://griffon.octane.gg/teams/dire-wolves.png,54.55%
Luminosity Gaming,https://griffon.octane.gg/teams/Luminosity_Gaming.png,54.52%
Stealth7 eSports,https://griffon.octane.gg/teams/stealth7-esports.png,54.49%
Solicit,https://griffon.octane.gg/teams/598px-Solicit_2021.png,54.29%
White Demons,https://griffon.octane.gg/teams/white-demons.png,54.10%
Veloce Esports,https://griffon.octane.gg/teams/veloce-esports.png,54.05%
Parabellum Esports,https://griffon.octane.gg/teams/Parabellum_Esports.png,53.95%
Atlantide Wave,https://griffon.octane.gg/teams/atlantide-wave.png,53.87%
Dark Rift Esports,https://griffon.octane.gg/teams/Dark_Rift_Esports_2022.png,53.87%
Top Blokes,https://griffon.octane.gg/teams/top-blokes.png,53.45%
Pioneers,https://griffon.octane.gg/teams/Kansas_City_Pioneers_2021.png,53.42%
Fadeaway,https://griffon.octane.gg/teams/fadeaway.png,53.42%
Team Bliss,https://griffon.octane.gg/teams/Team_Bliss.png,53.41%
1NE eSports,https://griffon.octane.gg/teams/1ne-esports.png,53.40%
Jamal Jabary,https://griffon.octane.gg/teams/jamal-jabary.png,53.29%
Method,https://griffon.octane.gg/teams/method.png,53.28%
HG Esports,https://griffon.octane.gg/teams/hg-esports.png,53.24%
Mustu Fluck,/images/logo.svg,53.17%
Akrew,https://griffon.octane.gg/teams/Akrew.png,52.96%
Solary,https://griffon.octane.gg/teams/solary.png,52.91%
PDHM Gaming,https://griffon.octane.gg/teams/pdhm-gaming.png,52.88%
eRa Eternity,https://griffon.octane.gg/teams/era-eternity.png,52.84%
Torrent,https://griffon.octane.gg/teams/Torrent.png,52.72%
Euphoria,https://griffon.octane.gg/teams/euphoria.png,52.69%
Team GanDerS,https://griffon.octane.gg/teams/Team_GanDerS_2022.png,52.65%
Mindfreak,https://griffon.octane.gg/teams/mindfreak.png,52.41%
Exeed,https://griffon.octane.gg/teams/exeed.png,52.12%
PSG eSports,https://griffon.octane.gg/teams/psg-esports.png,52.10%
Galaxy Racer,https://griffon.octane.gg/teams/galaxy-racer.png,51.88%
Version1,https://griffon.octane.gg/teams/version1.png,51.86%
Team Singularity,https://griffon.octane.gg/teams/team-singularity.png,51.78%
FC Barcelona,https://griffon.octane.gg/teams/fc-barcelona.png,51.56%
Bandits ESC,https://griffon.octane.gg/teams/Bandits_ESC_lightmode.png,51.50%
Esport BERG,https://griffon.octane.gg/teams/Esport_BERG.png,51.36%
Guild Esports,https://griffon.octane.gg/teams/guild-esports.png,51.28%
Lotus,https://griffon.octane.gg/teams/lotus.png,51.23%
SMPR Esports,https://griffon.octane.gg/teams/Semper_Esports.png,51.20%
Ruby,https://griffon.octane.gg/teams/ruby.png,51.09%
Mirage,https://griffon.octane.gg/teams/Mirage_Fixed.png,50.76%
Knights,https://griffon.octane.gg/teams/pittsburgh-knights.png,50.71%
Endpoint,https://griffon.octane.gg/teams/endpoint.png,50.32%
Complexity Gaming,https://griffon.octane.gg/teams/Complexity_Gaming_2019.png,50.32%
Team Liquid,https://griffon.octane.gg/teams/team-liquid.png,50.11%
Shopify Rebellion,https://griffon.octane.gg/teams/Shopify_Rebellion_fixed.png,50.10%
Rogue,https://griffon.octane.gg/teams/rogue.png,50.08%
Forbidden Gaming,https://griffon.octane.gg/teams/forbidden-gaming.png,50.00%
Canberra Havoc,https://griffon.octane.gg/teams/canberra-havoc.png,49.93%
MINKZ,https://griffon.octane.gg/teams/minkz.png,49.85%
